548;The Man from U.N.C.L.E.;530;39;153;1188;116;2015;Action|Adventure|Comedy;7.3;362;PG-13;English;USA;box office flop|cia agent|criminal organization|kgb agent|nuclear bomb;http://www.imdb.com/title/tt1638355/?ref_=fn_tt_tt_1
549;Spanglish;578;855;1189;1190;131;2004;Comedy|Drama|Romance;6.5;124;PG-13;English;USA;chef|college|housekeeper|letter|mexico;http://www.imdb.com/title/tt0371246/?ref_=fn_tt_tt_1
550;Monster House;1191;108;775;720;91;2006;Animation|Comedy|Family|Fantasy|Mystery;6.6;190;PG;English;USA;babysitter|halloween|house|neighbor|suburb;http://www.imdb.com/title/tt0385880/?ref_=fn_tt_tt_1
551;Bandits;1194;415;1192;1193;123;2001;Comedy|Crime|Drama|Romance;6.6;132;PG-13;English;USA;bank manager|hypochondriac|love triangle|prison|television;http://www.imdb.com/title/tt0219965/?ref_=fn_tt_tt_1
552;First Knight;1197;293;1195;1196;134;1995;Action|Adventure|Romance|Thriller;5.9;53;PG-13;English;USA;battle|king|king arthur|knight|marriage;http://www.imdb.com/title/tt0113071/?ref_=fn_tt_tt_1
553;Anna and the King;1200;212;1198;1199;148;1999;Drama|History|Romance;6.7;91;PG-13;English;USA;1860s|children|king|schoolteacher|siam;http://www.imdb.com/title/tt0166485/?ref_=fn_tt_tt_1
554;Immortals;958;39;1201;1202;110;2011;Action|Drama|Fantasy|Romance;6.1;284;R;English;USA;burned alive|castration|olympus|torture|torture device;http://www.imdb.com/title/tt1253864/?ref_=fn_tt_tt_1
555;Hostage;1204;220;415;1203;113;2005;Action|Crime|Drama|Mystery|Thriller;6.6;152;R;English;USA;california|hostage|hostage negotiator|organized crime|police;http://www.imdb.com/title/tt0340163/?ref_=fn_tt_tt_1
556;Titan A.E.;1205;481;335;564;94;2000;Action|Adventure|Animation|Family|Sci-Fi;6.6;131;PG;English;USA;alien|captain|escape|pilot|scientist;http://www.imdb.com/title/tt0120913/?ref_=fn_tt_tt_1
557;Hollywood Homicide;1207;165;147;1206;116;2003;Action|Comedy|Crime|Thriller;5.3;132;PG-13;English;USA;audition|kissing while having sex|machismo|murder|sex;http://www.imdb.com/title/tt0329717/?ref_=fn_tt_tt_1
558;Soldier;912;678;1208;996;99;1998;Action|Drama|Sci-Fi;6.0;67;R;English;UK;crash survivor|planet|sergeant|soldier|survivor;http://www.imdb.com/title/tt0120157/?ref_=fn_tt_tt_1
559;Carriers;1211;52;1209;1210;84;2009;Drama|Horror|Sci-Fi|Thriller;6.0;130;PG-13;English;USA;beach|disease|latex gloves|pandemic|virus;http://www.imdb.com/title/tt0806203/?ref_=fn_tt_tt_1
560;Monkeybone;1214;214;1212;1213;93;2001;Animation|Comedy|Fantasy;4.7;74;PG-13;English;USA;carnival|coma|death|monkey|nightmare;http://www.imdb.com/title/tt0166276/?ref_=fn_tt_tt_1
561;Flight of the Phoenix;813;231;504;827;113;2004;Action|Adventure|Drama|Thriller;6.1;114;PG-13;English;USA;captain|desert|rescue|stranded|survivor;http://www.imdb.com/title/tt0377062/?ref_=fn_tt_tt_1
562;Unbreakable;389;188;415;1168;106;2000;Drama|Mystery|Sci-Fi|Thriller;7.2;294;PG-13;English;USA;child with gun|comic book|invulnerability|superhero|train crash;http://www.imdb.com/title/tt0217869/?ref_=fn_tt_tt_1
563;Minions;1215;221;255;343;91;2015;Action|Animation|Comedy|Family|Sci-Fi;6.4;308;PG;English;USA;antarctica|minion|queen|super villain|villain;http://www.imdb.com/title/tt2293640/?ref_=fn_tt_tt_1
564;Sucker Punch;42;255;569;539;128;2011;Action|Fantasy;6.1;435;PG-13;English;USA;alternate reality|escape|girl gang|prostitution|samurai;http://www.imdb.com/title/tt0978764/?ref_=fn_tt_tt_1
565;Snake Eyes;881;299;1216;1217;98;1998;Crime|Mystery|Thriller;5.9;117;R;English;USA;assassination|boxing|casino|conspiracy|long take;http://www.imdb.com/title/tt0120832/?ref_=fn_tt_tt_1
566;Sphere;1194;1218;1219;1220;134;1998;Drama|Mystery|Sci-Fi|Thriller;6.0;108;PG-13;English;USA;manifestation|ocean|spacecraft|spaceship|sphere;http://www.imdb.com/title/tt0120184/?ref_=fn_tt_tt_1
567;The Angry Birds Movie;1222;54;350;1221;97;2016;Action|Animation|Comedy|Family;6.3;141;PG;English;USA;butt|downward duck|fish|kingfisher|pig;http://www.imdb.com/title/tt1985949/?ref_=fn_tt_tt_1
568;Fool's Gold;1200;285;166;1223;112;2008;Action|Adventure|Comedy|Romance|Thriller;5.6;176;PG-13;English;USA;debt|rapper|treasure|treasure hunter|yacht;http://www.imdb.com/title/tt0770752/?ref_=fn_tt_tt_1
569;Funny People;1225;855;690;1224;153;2009;Comedy|Drama;6.4;230;R;English;USA;breasts|comedian|craigslist|infidelity|stand up comedian;http://www.imdb.com/title/tt1201167/?ref_=fn_tt_tt_1
570;The Kingdom;92;321;1226;1227;110;2007;Action|Drama|Thriller;7.1;234;R;English;USA;al qaeda|bomb making|fbi|saudi arabia|stabbed in the crotch;http://www.imdb.com/title/tt0431197/?ref_=fn_tt_tt_1
571;Talladega Nights: The Ballad of Ricky Bobby;701;514;1049;1228;122;2006;Action|Comedy|Sport;6.6;164;PG-13;English;USA;car racing|french|friend|nascar|racing;http://www.imdb.com/title/tt0415306/?ref_=fn_tt_tt_1
572;Dr. Dolittle 2;1231;1229;665;1230;87;2001;Comedy|Family|Fantasy;4.6;91;PG;English;USA;bear|doctor|false accusation|man with glasses|second part;http://www.imdb.com/title/tt0240462/?ref_=fn_tt_tt_1
573;Braveheart;1235;1232;1233;1234;178;1995;Biography|Drama|History|War;8.4;132;R;English;USA;14th century|legend|revolt|scotland|tyranny;http://www.imdb.com/title/tt0112573/?ref_=fn_tt_tt_1
574;Jarhead;11;156;1236;1237;125;2005;Action|Drama|War;7.1;262;R;English;Germany;american abroad|gulf war|u.s. military|u.s. soldier|usmc;http://www.imdb.com/title/tt0418763/?ref_=fn_tt_tt_1
575;The Simpsons Movie;1240;1143;1238;1239;87;2007;Adventure|Animation|Comedy;7.4;299;PG-13;English;USA;alaska|dome|lake|pig|the simpsons;http://www.imdb.com/title/tt0462538/?ref_=fn_tt_tt_1
576;The Majestic;1243;1241;980;1242;152;2001;Drama|Romance;6.9;128;PG;English;USA;amnesia|california|communist|small town|writer;http://www.imdb.com/title/tt0268995/?ref_=fn_tt_tt_1
577;Driven;820;713;684;1244;116;2001;Action|Drama|Sport;4.5;109;PG-13;English;USA;car race|german|race car|race car driver|rookie;http://www.imdb.com/title/tt0132245/?ref_=fn_tt_tt_1
578;Two Brothers;938;1245;1246;1247;109;2004;Adventure|Drama|Family;7.1;88;PG;English;France;circus|death of protagonist|jungle|killing an animal|tiger;http://www.imdb.com/title/tt0338512/?ref_=fn_tt_tt_1
579;The Village;389;93;94;74;108;2004;Drama|Mystery|Romance|Thriller;6.5;261;PG-13;English;USA;creature|pact|plot twist|village|woods;http://www.imdb.com/title/tt0368447/?ref_=fn_tt_tt_1
580;Doctor Dolittle;1249;184;1229;1248;85;1998;Comedy|Family|Fantasy;5.3;73;PG-13;English;USA;box office hit|doctor|dog|first part|tiger;http://www.imdb.com/title/tt0118998/?ref_=fn_tt_tt_1
581;Signs;389;1250;1251;1252;106;2002;Drama|Sci-Fi|Thriller;6.7;208;PG-13;English;USA;crop circle|faith|farm|glass of water|loss of faith;http://www.imdb.com/title/tt0286106/?ref_=fn_tt_tt_1
582;Shrek 2;57;309;1253;1254;93;2004;Adventure|Animation|Comedy|Family|Fantasy|Romance;7.2;205;PG;English;USA;drag queen|physical appearance|princess|queen|sequel;http://www.imdb.com/title/tt0298148/?ref_=fn_tt_tt_1
583;Cars;127;133;1255;1256;117;2006;Adventure|Animation|Comedy|Family|Sport;7.2;256;G;English;USA;car|desert|route 66|tow truck|truck;http://www.imdb.com/title/tt0317219/?ref_=fn_tt_tt_1
584;Runaway Bride;1258;617;52;1257;116;1999;Comedy|Romance;5.5;103;PG;English;USA;bride|columnist|journalist|maryland|wedding;http://www.imdb.com/title/tt0163187/?ref_=fn_tt_tt_1
585;xXx;216;140;1259;1260;132;2002;Action|Adventure|Thriller;5.8;191;PG-13;English;USA;agent|nsa|nsa agent|prague|russian;http://www.imdb.com/title/tt0295701/?ref_=fn_tt_tt_1
586;The SpongeBob Movie: Sponge Out of Water;1263;1261;1262;270;92;2015;Adventure|Animation|Comedy|Family|Fantasy;6.0;147;PG;English;USA;book|magic|pirate|plankton|time machine;http://www.imdb.com/title/tt2279373/?ref_=fn_tt_tt_1
587;Ransom;362;1030;202;444;139;1996;Crime|Thriller;6.6;79;R;English;USA;bounty|fbi|millionaire|money|ransom;http://www.imdb.com/title/tt0117438/?ref_=fn_tt_tt_1
588;Inglourious Basterds;705;198;143;8;153;2009;Adventure|Drama|War;8.3;486;R;English;USA;france|german|nazis|revenge|scalping;http://www.imdb.com/title/tt0361748/?ref_=fn_tt_tt_1
589;Hook;168;341;617;935;142;1991;Adventure|Comedy|Family|Fantasy;6.7;75;PG;English;USA;1990s|caught in a net|children|duel|hero;http://www.imdb.com/title/tt0102057/?ref_=fn_tt_tt_1
590;Hercules;107;451;727;744;101;2014;Action|Adventure;6.0;245;PG-13;English;USA;army|greek mythology|hercules|king|mercenary;http://www.imdb.com/title/tt1267297/?ref_=fn_tt_tt_1
591;Die Hard 2;820;415;1264;1265;124;1990;Action|Thriller;7.1;142;R;English;USA;airport|fuel|plane|police|terrorist;http://www.imdb.com/title/tt0099423/?ref_=fn_tt_tt_1
592;S.W.A.T.;1267;374;1266;837;117;2003;Action|Adventure|Crime|Thriller;6.0;144;PG-13;English;USA;hostage|police|prison|swat team|training;http://www.imdb.com/title/tt0257076/?ref_=fn_tt_tt_1
593;Sleepy Hollow;18;1268;1269;1270;45;;Adventure|Drama|Fantasy|Mystery|Thriller;7.5;39;TV-14;English;USA;apocalypse|death|husband wife relationship|mother son relationship|murder;http://www.imdb.com/title/tt2647544/?ref_=fn_tt_tt_1
594;Vanilla Sky;1271;223;683;225;141;2001;Fantasy|Mystery|Romance|Sci-Fi|Thriller;6.9;153;R;English;USA;death|dream|love|lynchian|reality;http://www.imdb.com/title/tt0259711/?ref_=fn_tt_tt_1
595;Lady in the Water;389;93;1272;1273;110;2006;Drama|Fantasy|Mystery|Thriller;5.6;284;PG-13;English;USA;apartment|bedtime story|eagle|stuttering|swimming pool;http://www.imdb.com/title/tt0452637/?ref_=fn_tt_tt_1
596;AVP: Alien vs. Predator;912;874;408;1274;109;2004;Action|Horror|Sci-Fi|Thriller;5.6;247;PG-13;English;USA;alien|antarctica|predator|pyramid|satellite;http://www.imdb.com/title/tt0370263/?ref_=fn_tt_tt_1
597;Alvin and the Chipmunks: The Squeakquel;1249;205;1275;853;88;2009;Animation|Comedy|Family|Fantasy|Music;4.5;107;PG;English;USA;adidas|chipmunk|hospital|school|waste container;http://www.imdb.com/title/tt1231580/?ref_=fn_tt_tt_1
598;We Were Soldiers;1277;255;579;1276;124;2002;Action|Drama|History|War;7.1;141;R;English;USA;air cavalry|battle|major|soldier|vietnamese;http://www.imdb.com/title/tt0277434/?ref_=fn_tt_tt_1
599;Olympus Has Fallen;1185;275;201;1278;119;2013;Action|Thriller;6.5;358;R;English;USA;political thriller|politics|president|speaker of the house|u.s. president;http://www.imdb.com/title/tt2302755/?ref_=fn_tt_tt_1
600;Star Trek: Insurrection;1280;1279;1280;1281;103;1998;Action|Adventure|Sci-Fi|Thriller;6.4;160;PG;English;USA;alien|captain|commander|conspiracy|planet;http://www.imdb.com/title/tt0120844/?ref_=fn_tt_tt_1
601;Battle Los Angeles;373;596;1041;114;116;2011;Action|Sci-Fi;5.8;355;PG-13;English;USA;alien|extraterrestrial|invasion|marine|mission;http://www.imdb.com/title/tt1217613/?ref_=fn_tt_tt_1
602;Big Fish;103;108;1282;97;125;2003;Adventure|Drama|Fantasy;8.0;235;PG-13;English;USA;dog saved from a fire|flashback|growing up|multiple narrators|traveling salesman;http://www.imdb.com/title/tt0319061/?ref_=fn_tt_tt_1
603;Wolf;1176;1283;1284;1285;125;1994;Drama|Horror|Romance|Thriller;6.2;59;R;English;USA;blood|publisher|publishing house|werewolf|wolf;http://www.imdb.com/title/tt0111742/?ref_=fn_tt_tt_1
604;War Horse;168;1286;146;150;146;2011;Drama|War;7.2;388;PG-13;English;USA;barbed wire|british|cavalry|horse|world war one;http://www.imdb.com/title/tt1568911/?ref_=fn_tt_tt_1
605;The Monuments Men;1287;236;481;1273;118;2014;Drama|War;6.1;371;PG-13;English;USA;art|art expert|nazi stolen art|soldier|world war two;http://www.imdb.com/title/tt2177771/?ref_=fn_tt_tt_1
606;The Abyss;3;1156;1288;551;171;1989;Adventure|Drama|Sci-Fi|Thriller;7.6;82;PG-13;English;USA;alien|estranged couple|ocean|submarine|underwater;http://www.imdb.com/title/tt0096754/?ref_=fn_tt_tt_1
607;Wall Street: Money Never Sleeps;328;45;1129;1289;136;2010;Drama;6.3;297;PG-13;English;USA;corporate greed|crisis|economy|greed|mentor;http://www.imdb.com/title/tt1027718/?ref_=fn_tt_tt_1
608;Dracula Untold;1292;311;1290;1291;92;2014;Action|Drama|Fantasy|Horror|War;6.3;261;PG-13;English;USA;death of wife|dracula|tarantula|turk|vampire;http://www.imdb.com/title/tt0829150/?ref_=fn_tt_tt_1
609;The Siege;431;688;415;1293;116;1998;Action|Thriller;6.3;120;R;English;USA;abduction|martial law|military|new york city|terrorist;http://www.imdb.com/title/tt0133952/?ref_=fn_tt_tt_1
610;Stardust;295;39;334;1294;127;2007;Adventure|Family|Fantasy|Romance;7.7;228;PG-13;English;UK;king|magic|one word title|pirate|village;http://www.imdb.com/title/tt0486655/?ref_=fn_tt_tt_1
611;Seven Years in Tibet;938;143;323;1295;136;1997;Adventure|Biography|Drama|History|War;7.0;76;PG-13;English;USA;austria|dalai lama|himalaya|mountain|tibet;http://www.imdb.com/title/tt0120102/?ref_=fn_tt_tt_1
612;The Dilemma;362;192;545;1296;111;2011;Comedy|Drama;5.3;185;PG-13;English;USA;best friend|friend|investigation|secret|two word title;http://www.imdb.com/title/tt1578275/?ref_=fn_tt_tt_1
613;Bad Company;544;326;1297;1298;116;2002;Action|Adventure|Comedy|Thriller;5.6;128;PG-13;English;USA;cia|cia agent|terrorist|twin|twin brother;http://www.imdb.com/title/tt0280486/?ref_=fn_tt_tt_1
614;Doom;1301;451;1299;1300;113;2005;Action|Adventure|Horror|Sci-Fi;5.2;237;R;English;UK;commando unit|extra chromosome|first person shooter|special forces|teleportation;http://www.imdb.com/title/tt0419706/?ref_=fn_tt_tt_1
615;I Spy;1249;1228;1302;1303;97;2002;Action|Adventure|Comedy|Thriller;5.4;105;PG-13;English;USA;boxer|espionage|spy|stealth|top secret;http://www.imdb.com/title/tt0297181/?ref_=fn_tt_tt_1
616;Underworld: Awakening;1306;621;1304;1305;88;2012;Action|Fantasy|Horror;6.4;242;R;English;USA;battle|cryogenics|detective|scientist|vampire;http://www.imdb.com/title/tt1496025/?ref_=fn_tt_tt_1
617;Rock of Ages;1013;1307;1308;1309;136;2012;Comedy|Drama|Musical|Romance;5.9;360;PG-13;English;USA;concert|love|music industry|panties|pole dancer;http://www.imdb.com/title/tt1336608/?ref_=fn_tt_tt_1
618;Hart's War;1311;415;811;1310;125;2002;Drama|War;6.3;112;R;English;USA;colonel|honor|lieutenant|pilot|racism;http://www.imdb.com/title/tt0251114/?ref_=fn_tt_tt_1
619;Killer Elite;1312;138;696;433;116;2011;Action|Crime|Thriller;6.5;189;R;English;UK;australia|death|mentor|revenge|secret society;http://www.imdb.com/title/tt1448755/?ref_=fn_tt_tt_1
620;Rollerball;538;837;1276;995;98;2002;Action|Sci-Fi|Sport;3.0;151;R;English;USA;ball|blood|skating|song|year 2005;http://www.imdb.com/title/tt0246894/?ref_=fn_tt_tt_1
621;Ballistic: Ecks vs. Sever;1315;1313;1305;1314;91;2002;Action|Crime|Sci-Fi|Thriller;3.6;92;R;English;USA;blood splatter|camera shot from inside human body|combat|die hard scenario|fbi;http://www.imdb.com/title/tt0308208/?ref_=fn_tt_tt_1
622;Hard Rain;1317;201;1316;757;97;1998;Action|Crime|Drama|Thriller;5.8;79;R;English;USA;dam|flood|money|police|sheriff;http://www.imdb.com/title/tt0120696/?ref_=fn_tt_tt_1
623;Osmosis Jones;1319;362;1318;1283;95;2001;Action|Adventure|Animation|Comedy|Crime|Family|Fantasy;6.2;81;PG;English;USA;blood|body|egg|virus|white blood cell;http://www.imdb.com/title/tt0181739/?ref_=fn_tt_tt_1
624;Legends of Oz: Dorothy's Return;641;1320;184;1321;88;2013;Adventure|Animation|Family|Fantasy|Musical;5.6;51;PG;English;USA;jester|kansas|oz|princess|tornado;http://www.imdb.com/title/tt0884726/?ref_=fn_tt_tt_1
625;Blackhat;658;31;1322;1323;133;2015;Action|Crime|Drama|Mystery|Thriller;5.4;261;R;English;USA;chinese|computer|cybercrime|hacker|one word title;http://www.imdb.com/title/tt2717822/?ref_=fn_tt_tt_1
626;Sky Captain and the World of Tomorrow;1325;240;1324;212;106;2004;Action|Adventure|Mystery|Sci-Fi|Thriller;6.1;197;PG;English;USA;captain|pilot|reporter|robot|scientist;http://www.imdb.com/title/tt0346156/?ref_=fn_tt_tt_1
627;Basic Instinct 2;1329;1326;1327;1328;116;2006;Crime|Mystery|Thriller;4.2;159;R;English;UK;drugs|murder|psychiatrist|scotland yard|sex;http://www.imdb.com/title/tt0430912/?ref_=fn_tt_tt_1
628;Escape Plan;1332;713;1330;1331;115;2013;Action|Crime|Mystery|Sci-Fi|Thriller;6.7;286;R;English;USA;cia agent|escape|muslim|prison|ship;http://www.imdb.com/title/tt1211956/?ref_=fn_tt_tt_1
629;The Legend of Hercules;820;1333;1334;1335;99;2014;Action|Adventure|Fantasy;4.2;156;PG-13;English;USA;ancient greece|forbidden love|hercules|king|slavery;http://www.imdb.com/title/tt1043726/?ref_=fn_tt_tt_1
630;The Sum of All Fears;1337;201;896;1336;124;2002;Action|Drama|Thriller;6.4;176;PG-13;English;USA;analyst|cia|nuclear bomb|nuclear weapons|russia;http://www.imdb.com/title/tt0164184/?ref_=fn_tt_tt_1
631;The Twilight Saga: Eclipse;1338;329;238;959;124;2010;Adventure|Drama|Fantasy|Romance;4.9;293;PG-13;English;USA;friendship|graduation|revenge|vampire|werewolf;http://www.imdb.com/title/tt1325004/?ref_=fn_tt_tt_1
632;The Score;779;696;44;1339;124;2001;Crime|Drama|Thriller;6.8;141;R;English;USA;partner|running|scepter|surveillance|thief;http://www.imdb.com/title/tt0227445/?ref_=fn_tt_tt_1
633;Despicable Me;1148;221;1147;266;87;2010;Animation|Comedy|Family;7.7;304;PG;English;USA;girl|minion|moon|pyramid|white picket fence;http://www.imdb.com/title/tt1323594/?ref_=fn_tt_tt_1
634;Money Train;1343;1340;1341;1342;105;1995;Action|Comedy|Crime|Drama|Thriller;5.6;40;R;English;USA;bare breasts|breast|loan shark|subway|train;http://www.imdb.com/title/tt0113845/?ref_=fn_tt_tt_1
635;Ted 2;985;89;201;985;125;2015;Comedy;6.4;280;R;English;USA;baby|f word|fight|lawyer|marriage;http://www.imdb.com/title/tt2637276/?ref_=fn_tt_tt_1
636;Agora;1347;1344;1345;1346;141;2009;Adventure|Drama|History|Romance;7.2;180;R;English;Spain;christian|love|philosophy|prefect|slave;http://www.imdb.com/title/tt1186830/?ref_=fn_tt_tt_1
637;Mystery Men;1348;335;2;126;121;1999;Action|Comedy|Fantasy|Sci-Fi;6.0;125;PG-13;English;USA;bowling|rajah|sphinx|spleen|superhero;http://www.imdb.com/title/tt0132347/?ref_=fn_tt_tt_1
638;Hall Pass;1319;1349;162;1350;111;2011;Comedy|Romance;5.9;237;R;English;USA;drugged food|female frontal nudity|male frontal nudity|male nudity|marriage;http://www.imdb.com/title/tt0480687/?ref_=fn_tt_tt_1
639;The Insider;658;930;382;734;157;1999;Biography|Drama|Thriller;7.9;209;R;English;USA;cbs|cbs news|research|tobacco|whistleblower;http://www.imdb.com/title/tt0140352/?ref_=fn_tt_tt_1
640;The Finest Hours;1353;1351;264;1352;117;2016;Action|Drama|History|Thriller;6.8;178;PG-13;English;USA;1950s|coast guard|oil tanker|sinking ship|survival;http://www.imdb.com/title/tt2025690/?ref_=fn_tt_tt_1
641;Body of Lies;76;84;1354;1355;128;2008;Action|Drama|Thriller;7.1;238;R;English;USA;cia|jordan|middle east|spy|terrorist;http://www.imdb.com/title/tt0758774/?ref_=fn_tt_tt_1
642;Dinner for Schmucks;782;221;518;147;114;2010;Comedy;5.9;190;PG-13;English;USA;dinner|diorama|idiot|irs|mouse;http://www.imdb.com/title/tt0427152/?ref_=fn_tt_tt_1
643;Abraham Lincoln: Vampire Hunter;848;727;311;755;105;2012;Action|Fantasy|Horror;5.9;393;R;English;USA;chopping down a tree|hanging upside down|shopkeeper|vampire|vampire hunter;http://www.imdb.com/title/tt1611224/?ref_=fn_tt_tt_1
644;Entrapment;965;416;1356;1357;113;1999;Action|Crime|Romance|Thriller;6.2;138;PG-13;English;USA;art thief|insurance|mask|master thief|reference to iron maiden;http://www.imdb.com/title/tt0137494/?ref_=fn_tt_tt_1
645;Last Man Standing;18;1257;1358;1359;30;;Comedy;7.4;4;TV-PG;English;USA;family relationships|husband wife relationship|live studio audience|sitcom|three word title;http://www.imdb.com/title/tt1828327/?ref_=fn_tt_tt_1
646;The X Files;1361;1241;1360;1242;121;1998;Drama|Mystery|Sci-Fi|Thriller;7.0;142;PG-13;English;USA;agent|alien|bomb|fbi|government;http://www.imdb.com/title/tt0120902/?ref_=fn_tt_tt_1
647;The Last Legion;1363;189;399;1362;102;2007;Action|Adventure|Fantasy|War;5.4;90;PG-13;English;UK;5th century|boy|capri|roman legion|soldier;http://www.imdb.com/title/tt0462396/?ref_=fn_tt_tt_1
648;Saving Private Ryan;168;132;140;481;169;1998;Action|Drama|War;8.6;219;R;English;USA;army|invasion|killed in action|normandy|soldier;http://www.imdb.com/title/tt0120815/?ref_=fn_tt_tt_1
649;Need for Speed;1364;342;311;114;132;2014;Action|Crime|Drama|Thriller;6.5;327;PG-13;English;USA;cross country|custom car|illegal street racing|police officer crushed|street racing;http://www.imdb.com/title/tt2369135/?ref_=fn_tt_tt_1
